Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_1,-0.067407,-0.0010059,0.072908,0,0,0,0,0.0015943,9.6695E-06,-5.9938E-07,0.0035321,1.0976E-07,0.0040541,0,0,0,0,0,0,package://bcr1_description/meshes/Link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_1.STL,,Base_Plate_Assy-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_2,-0.0060172,2.2875E-05,0.049008,0,0,0,0,0.00020983,-1.1878E-08,2.8054E-06,0.00027496,1.2509E-08,0.00013366,0,0,0,0,0,0,package://bcr1_description/meshes/Link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_2.STL,,Link_1_Assy-1,Origin_Joint_1,Axis_Joint_1,Joint_1,revolute,0,0,0.1515,0,0,0,Link_1,0,0,1,0,0,-2.79253,2.79253,,,,,,,,
Link_3,-0.0001388,-0.081592,5.2354E-05,0,0,0,0,0.00041295,2.505E-07,-2.2301E-07,9.5102E-05,-7.0074E-08,0.00048707,0,0,0,0,0,0,package://bcr1_description/meshes/Link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_3.STL,,Link_2_Assy-1,Origin_Joint_2,Axis_Joint_2,Joint_2,revolute,0,0,0.11202,-1.5708,0,0,Link_2,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
Link_4,0.00053701,0.017138,1.8644E-05,0,0,0,0,0.0001751,-4.8944E-07,1.6183E-07,8.7821E-05,-1.1907E-08,0.00022348,0,0,0,0,0,0,package://bcr1_description/meshes/Link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_4.STL,,Link_3_Assy-1,Origin_Joint_3,Axis_Joint_3,Joint_3,revolute,0,-0.178,0,0,0,-1.5708,Link_3,0,0,1,0,0,-0.7854,3.1416,,,,,,,,
Link_5,-0.00027205,-1.813E-05,0.066022,0,0,0,0,7.7847E-05,2.0315E-07,-4.0283E-07,0.00011278,-9.2966E-09,5.0804E-05,0,0,0,0,0,0,package://bcr1_description/meshes/Link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_5.STL,,Link_4_Assy-1,Origin_Joint_4,Axis_Joint_4,Joint_4,revolute,0,0.081,0,-1.5708,0,0,Link_4,0,0,-1,0,0,-3.14159,3.14159,,,,,,,,
Link_6,0.00095737,0.055305,-0.00018771,0,0,0,0,0.00015765,1.2199E-06,1.0301E-08,7.331E-05,-5.16E-09,0.00020629,0,0,0,0,0,0,package://bcr1_description/meshes/Link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_6.STL,,Link_5_Assy-1,Origin_Joint_5,Axis_Joint_5,Joint_5,revolute,0,0,0.10259,1.5708,0,0,Link_5,0,0,1,0,0,-2.26893,2.26893,,,,,,,,
Link_7,2.1651E-05,-6.2923E-05,0.013259,0,0,0,0,9.6743E-07,-1.5626E-09,1.3666E-09,9.7144E-07,-3.9717E-09,1.4767E-06,0,0,0,0,0,0,package://bcr1_description/meshes/Link_7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bcr1_description/meshes/Link_7.STL,,Motor_Coupling-1,Origin_Joint_6,Axis_Joint_6,Joint_6,revolute,0,0.1155,0,-1.5708,0,0,Link_6,0,0,1,0,0,-3.14159,3.14159,,,,,,,,
